instrument_type,trade_date,open,high,low,close,volume,oi,warehousewarrant,termstructure
RB,2012-06-19,3887.529186423223,3894.126205648668,3882.8170298336186,3888.4716177411437,256138.0,635290.0,9446.0,-0.0007265681763138776
RB,2012-06-20,3892.2413430128267,3912.0324006891633,3891.298911694906,3904.4929501457973,483222.0,636454.0,8266.0,0.004120213281628696
RB,2012-06-21,3890.356480376985,3898.838362238272,3878.104873244015,3880.9321671977773,379938.0,585392.0,7381.0,-0.006034274680183443
RB,2012-06-25,3865.853266111045,3881.8745985156984,3859.2562468856,3870.565422700649,463042.0,604280.0,7381.0,-0.0026711996114618746
RB,2012-06-26,3875.2775792902535,3878.104873244015,3839.465189209263,3841.350051845105,617964.0,713346.0,0.0,-0.007548088629169709
RB,2012-06-27,3845.1197771167876,3846.0622084347083,3826.271150758372,3829.0984447121336,484836.0,768006.0,0.0,-0.0031894013738959764
RB,2012-06-28,3832.8681699838176,3850.774365024312,3832.8681699838176,3849.831933706391,379936.0,713198.0,0.0,0.005414718188530642
RB,2012-06-29,3843.234914480946,3848.889502388471,3807.4225243999563,3833.810601301738,843166.0,676846.0,0.0,-0.00416156670746634
RB,2012-07-02,3863.968403475203,3863.968403475203,3796.1133485849073,3811.192249671639,854094.0,751256.0,0.0,-0.005899705014749263
RB,2012-07-03,3808.3649557178774,3849.831933706391,3798.9406425386687,3843.234914480946,653576.0,658896.0,0.0,0.008407517309594461
RB,2012-07-04,3847.004639752629,3863.025972157283,3828.1560133942135,3853.6016589780743,640286.0,651698.0,0.0,0.002697400686611084
RB,2012-07-05,3848.889502388471,3863.025972157283,3841.350051845105,3858.3138155676784,450050.0,642628.0,0.0,0.0012227928588897038
RB,2012-07-06,3859.2562468856,3863.025972157283,3842.292483163025,3853.6016589780743,283642.0,627244.0,0.0,-0.0012212994626282366
RB,2012-07-09,3835.69546393758,3836.637895255501,3809.3073870357975,3816.846837579164,425282.0,623452.0,0.0,-0.009537784299339692
RB,2012-07-10,3820.6513198493653,3821.6024404169157,3745.5127950128963,3747.415036147996,842736.0,604116.0,0.0,-0.01819087964116621
RB,2012-07-11,3736.9527099049433,3755.9751212559477,3715.076936851288,3736.0015893373934,884786.0,680042.0,0.0,-0.003045685279187817
RB,2012-07-12,3737.903830472493,3746.4639155804457,3705.565731175785,3727.4415042294395,736684.0,713406.0,0.0,-0.0022912423625254578
RB,2012-07-13,3728.392624796991,3750.268397850647,3711.2724545810856,3748.3661567155464,630962.0,675720.0,2379.0,0.005613676958407757
RB,2012-07-16,3746.4639155804457,3748.3661567155464,3692.2500432300812,3698.9078872029327,986768.0,825206.0,2379.0,-0.013194620654656179
RB,2012-07-17,3695.103404932732,3697.9567666353832,3658.009702798272,3672.276511311526,752682.0,837088.0,2379.0,-0.007199794291591669
RB,2012-07-18,3663.7164262035735,3684.641078689679,3655.1563410956205,3675.129873014177,835022.0,822178.0,2379.0,0.000777000777000777
RB,2012-07-19,3671.3253907439757,3679.8854758519283,3632.3294474744152,3638.036170879717,968184.0,886826.0,2379.0,-0.010093167701863354
RB,2012-07-20,3635.1828091770653,3637.085050312167,3563.848766610797,3566.7021283134477,1159330.0,991670.0,2379.0,-0.0196078431372549
RB,2012-07-23,3519.146099935935,3539.1196318544903,3473.4923126935228,3513.4393765306336,1227760.0,899612.0,2379.0,-0.014933333333333331
RB,2012-07-24,3514.3904970981844,3547.6797169624433,3498.2214474498296,3527.706185043888,1260600.0,967980.0,2379.0,0.004060638873849486
RB,2012-07-25,3504.8792914226815,3554.3375609352947,3502.9770502875813,3521.9994616385857,1405500.0,933194.0,2379.0,-0.0016176867080075492
RB,2012-07-26,3531.5106673140886,3547.6797169624433,3516.292738233285,3537.2173907193896,989854.0,925746.0,2379.0,0.004320820955981636
RB,2012-07-27,3543.875234692242,3583.8222985293523,3537.2173907193896,3578.115575124051,1037450.0,925732.0,2379.0,0.01156224791610648
RB,2012-07-30,3584.773419096903,3591.4312630697546,3550.533078665093,3573.3599722863,1012650.0,944776.0,1785.0,-0.0013290802764486975
RB,2012-07-31,3579.066695691601,3597.137986475056,3576.21333398895,3587.626780799553,821244.0,916736.0,1785.0,0.003992547245142401
RB,2012-08-01,3580.9689368267022,3580.9689368267022,3517.243858800835,3521.9994616385857,1678160.0,1031550.0,1785.0,-0.018292682926829267
RB,2012-08-02,3515.3416176657342,3517.243858800835,3483.954638936576,3490.6124829094283,1234530.0,1070120.0,1785.0,-0.008911693221712126
RB,2012-08-03,3463.0299864504705,3506.7815325577812,3453.518780774968,3492.514724044528,1244100.0,1046090.0,1785.0,0.0005449591280653951
RB,2012-08-06,3495.368085747179,3518.194979368385,3471.590071558422,3502.0259297200305,1390930.0,1110760.0,1785.0,0.002723311546840959
RB,2012-08-07,3499.1725680173804,3507.732653125332,3486.8080006392265,3506.7815325577812,732526.0,1110330.0,1785.0,0.0013579576317218902
RB,2012-08-08,3509.6348942604327,3510.5860148279826,3483.954638936576,3487.759121206777,765114.0,1138440.0,1785.0,-0.005424464334147003
RB,2012-08-09,3486.8080006392265,3511.537135395533,3486.8080006392265,3510.5860148279826,767376.0,1116080.0,1785.0,0.00654485955822198
RB,2012-08-10,3504.8792914226815,3544.826355259792,3502.0259297200305,3539.1196318544903,1400090.0,1108130.0,1785.0,0.008127878623679221
RB,2012-08-13,3538.1685112869404,3550.533078665093,3499.1725680173804,3502.9770502875813,1078680.0,1128140.0,1785.0,-0.010212308519215264
RB,2012-08-14,3504.8792914226815,3515.3416176657342,3477.2967949637236,3486.8080006392265,1374220.0,1104330.0,1785.0,-0.004615802335052946
RB,2012-08-15,3480.1501566663746,3507.732653125332,3467.785589288221,3489.6613623418766,1266000.0,1125980.0,1785.0,0.0008183306055646483
RB,2012-08-16,3486.8080006392265,3493.4658446120784,3476.3456743961738,3480.1501566663746,728748.0,1169670.0,1785.0,-0.002725538293813028
RB,2012-08-17,3484.9057595041268,3490.6124829094283,3437.3497311266133,3448.763177937217,1588860.0,1316470.0,1785.0,-0.009018857611369226
RB,2012-08-20,3447.812057369666,3450.665419072317,3423.08292261336,3430.6918871537623,1009570.0,1329060.0,1785.0,-0.005239933811362383
RB,2012-08-21,3421.1806814782594,3426.887404883561,3403.1093906948045,3415.473958072958,1006330.0,1331780.0,893.0,-0.004435819240365954
RB,2012-08-22,3414.5228375054076,3434.496369423963,3381.233617641149,3383.135858776249,1195010.0,1366850.0,893.0,-0.009468114731272624
RB,2012-08-23,3385.038099911349,3393.5981850193016,3346.99327720934,3368.869050262995,1742900.0,1412890.0,893.0,-0.004217036828788305
RB,2012-08-24,3354.602241749741,3360.3089651550426,3335.579830398736,3337.4820715338374,1144220.0,1407850.0,1779.0,-0.009316770186335404
RB,2012-08-27,3334.6287098311864,3351.7488800470906,3321.3130218854826,3341.2865538040382,1389550.0,1404420.0,1779.0,0.001139925904816187
RB,2012-08-28,3327.9708658583345,3327.9708658583345,3286.1215608861235,3286.1215608861235,1588550.0,1503700.0,2957.0,-0.01651010532308568
RB,2012-08-29,3281.3659580483722,3284.219319751023,3164.3781282396913,3274.708114075521,4248630.0,1414490.0,2957.0,-0.0034732272069464545
RB,2012-08-30,3266.148028967568,3283.2681991834725,3215.7386388874047,3269.0013906702193,3642490.0,1501790.0,2957.0,-0.0017426662794074936
RB,2012-08-31,3249.978979319213,3265.1969084000175,3236.66329137351,3244.2722559139115,1434980.0,1483790.0,7072.0,-0.007564736688972942
RB,2012-09-03,3224.2987239953572,3224.2987239953572,3186.2539012933466,3187.2050218608974,2325200.0,1570730.0,7373.0,-0.01759014951627089
RB,2012-09-04,3168.182610509892,3176.742695617844,3115.8709792946283,3121.577702699929,3096630.0,1624080.0,8546.0,-0.020590868397493287
RB,2012-09-05,3110.164255889327,3141.551234618485,3060.705986376713,3070.217192052216,3465660.0,1730490.0,15308.0,-0.016453382084095063
RB,2012-09-06,3059.754865809163,3126.333305537681,3049.29253956611,3111.1153764568767,4560420.0,1694800.0,20900.0,0.01332094175960347
RB,2012-09-07,3109.213135321777,3239.5166530761608,3103.5064119164754,3239.5166530761608,5904990.0,1364240.0,20900.0,0.04127178232956282
RB,2012-09-10,3265.1969084000175,3336.5309509662866,3240.467773643711,3326.0686247232343,6013510.0,1379270.0,20900.0,0.0267175572519084
RB,2012-09-11,3321.3130218854826,3325.1175041556835,3268.0502701026685,3291.828284291425,5094200.0,1310060.0,20900.0,-0.01029453817557907
RB,2012-09-12,3282.317078615922,3334.6287098311864,3265.1969084000175,3288.0238020212237,5648580.0,1339760.0,20900.0,-0.0011557353366079169
RB,2012-09-13,3281.3659580483722,3307.9973339397798,3265.1969084000175,3286.1215608861235,3291090.0,1247190.0,23875.0,-0.0005785363031530228
RB,2012-09-14,3347.9443977768897,3445.909816234566,3344.139915506689,3386.94034104645,3939890.0,1216630.0,36496.0,0.03068017366136035
RB,2012-09-17,3365.0645679927948,3396.451546721953,3336.5309509662866,3380.2824970735987,4057080.0,1315200.0,36496.0,-0.0019657399606852013
RB,2012-09-18,3357.455603452392,3422.131802045809,3357.455603452392,3406.913872965005,3381250.0,1247000.0,36496.0,0.007878446820483961
RB,2012-09-19,3414.5228375054076,3460.176624747819,3408.816114100106,3460.176624747819,3454770.0,1369620.0,36496.0,0.015633724176437745
RB,2012-09-20,3443.0564545319153,3459.225504180269,3307.9973339397798,3312.7529367775305,5945780.0,1489840.0,35008.0,-0.04260582737768005
RB,2012-09-21,3325.1175041556835,3331.775348128536,3268.0502701026685,3307.046213372229,5590520.0,1432490.0,40879.0,-0.0017226528854435831
RB,2012-09-24,3302.2906105344778,3385.9892204789003,3288.0238020212237,3369.820170830545,4451500.0,1314340.0,40879.0,0.01898188093183779
RB,2012-09-25,3384.0869793437987,3411.669475802757,3357.455603452392,3373.6246531007464,4346550.0,1235600.0,40879.0,0.0011289867344058708
RB,2012-09-26,3358.4067240199424,3395.5004261544022,3331.775348128536,3354.602241749741,3972960.0,1110220.0,41465.0,-0.00563856780377784
RB,2012-09-27,3344.139915506689,3464.932227585571,3340.335433236488,3393.5981850193016,2635030.0,974894.0,41465.0,0.011624610150269351
RB,2012-09-28,3403.1093906948045,3423.08292261336,3375.526894235847,3421.1806814782594,1570790.0,875432.0,41465.0,0.008127802690582959
RB,2012-10-08,3447.812057369666,3488.7102417743267,3439.251972261714,3477.2967949637236,2233670.0,927702.0,41760.0,0.016402557686961357
RB,2012-10-09,3500.1236885849303,3505.830411990232,3468.736709855772,3487.759121206777,2280280.0,972650.0,49158.0,0.0030087527352297594
RB,2012-10-10,3478.2479155312744,3518.194979368385,3462.07886588292,3502.0259297200305,2433160.0,1034880.0,53316.0,0.0040905372238887365
RB,2012-10-11,3483.003518369025,3495.368085747179,3434.496369423963,3456.3721424776186,2350360.0,1063170.0,73150.0,-0.013036393264530145
RB,2012-10-12,3460.176624747819,3491.5636034769777,3439.251972261714,3461.12774531537,1924840.0,1010090.0,102569.0,0.001375894331315355
RB,2012-10-15,3425.9362843160106,3453.518780774968,3393.5981850193016,3406.913872965005,1898220.0,983264.0,102569.0,-0.015663643858202802
RB,2012-10-16,3409.7672346676563,3437.3497311266133,3388.8425821815504,3434.496369423963,1401180.0,898022.0,102569.0,0.008096035734226691
RB,2012-10-17,3435.4533202095367,3508.1815799131373,3409.615648999047,3499.569022842973,1910670.0,623578.0,102569.0,0.018946781833379767
RB,2012-10-18,3512.0093830554315,3526.363644839037,3497.655121271827,3516.7941369833,1139590.0,646686.0,102272.0,0.004922067268252665
RB,2012-10-19,3519.664989340021,3524.4497432678886,3477.559154774779,3493.8273181295317,1402870.0,654286.0,99908.0,-0.006530612244897959
RB,2012-10-22,3483.300859488221,3572.297282546574,3467.9896469190417,3571.3403317609996,2415420.0,887768.0,24958.0,0.022185702547247332
RB,2012-10-23,3572.297282546574,3584.737642759032,3495.741219700679,3502.439875199694,3274940.0,807508.0,11488.0,-0.01929260450160772
RB,2012-10-24,3495.741219700679,3534.019251123627,3489.999514987237,3525.406694053463,2505780.0,817404.0,8844.0,0.006557377049180328
RB,2012-10-25,3521.5788909111684,3538.8040050514946,3495.741219700679,3520.6219401255953,2395020.0,863754.0,6481.0,-0.0013572204125950054
RB,2012-10-26,3515.8371861977257,3542.631808193789,3497.655121271827,3524.4497432678886,2704280.0,834678.0,6481.0,0.0010872519706441968
RB,2012-10-29,3527.3205956246106,3536.890103480347,3460.3340406344523,3463.204892991173,2832370.0,1001290.0,5602.0,-0.01737713820255227
RB,2012-10-30,3459.3770898488788,3483.300859488221,3452.6784343498634,3471.8174500613372,1686070.0,969376.0,4718.0,0.0024868748273003593
RB,2012-10-31,3473.7313516324843,3480.4300071315,3434.496369423963,3477.559154774779,2547820.0,977100.0,4425.0,0.0016538037486218302
RB,2012-11-01,3474.688302418058,3530.1914479813317,3469.903548490189,3520.6219401255953,2278020.0,949778.0,4425.0,0.012383048981838195
RB,2012-11-02,3516.7941369833,3535.933152694773,3496.6981704862524,3517.7510877688733,2174920.0,947470.0,4425.0,-0.0008154389779831476
RB,2012-11-05,3497.655121271827,3516.7941369833,3461.2909914200263,3484.2578102737953,2523270.0,991722.0,4425.0,-0.009521218715995648
RB,2012-11-06,3492.8703673439577,3500.5259736285475,3465.118794562321,3485.2147610593684,1975530.0,998532.0,3837.0,0.00027464982147761604
RB,2012-11-07,3490.9564657728106,3499.569022842973,3467.9896469190417,3477.559154774779,2034900.0,1075160.0,3543.0,-0.002196595277320154
RB,2012-11-08,3449.807581993142,3481.3869579170732,3439.281123351832,3470.860499275763,1699290.0,1059270.0,2370.0,-0.0019262520638414968
RB,2012-11-09,3478.5161055603526,3514.8802354121526,3471.8174500613372,3483.300859488221,2328600.0,1070130.0,2370.0,0.003584229390681004
RB,2012-11-12,3474.688302418058,3518.7080385544477,3464.161843776747,3508.1815799131373,2321460.0,1085660.0,2370.0,0.0071428571428571435
RB,2012-11-13,3502.439875199694,3512.0093830554315,3484.2578102737953,3491.9134165583837,1684360.0,1060400.0,5322.0,-0.004637206764866339
RB,2012-11-14,3496.6981704862524,3499.569022842973,3470.860499275763,3485.2147610593684,1462950.0,1052240.0,5322.0,-0.0019183337900794733
RB,2012-11-15,3478.5161055603526,3503.396825985268,3476.6022039892046,3487.128662630516,1467340.0,1057280.0,5322.0,0.0005491488193300383
RB,2012-11-16,3486.171711844942,3500.5259736285475,3478.5161055603526,3486.171711844942,1045100.0,1003000.0,5322.0,-0.0002744237102085621
RB,2012-11-19,3480.4300071315,3482.3439087026472,3389.5196825020003,3391.433584073147,3246950.0,1409880.0,5322.0,-0.027175404886082898
RB,2012-11-20,3401.960042714457,3411.5295505701947,3386.648830145279,3399.0891903577362,1898610.0,1344640.0,5322.0,0.002257336343115124
RB,2012-11-21,3401.960042714457,3424.926861568226,3398.132239572163,3416.314304498063,1448990.0,1254240.0,2952.0,0.005067567567567568
RB,2012-11-22,3414.4004029269154,3417.2712552836365,3380.9071254318364,3410.572599784621,2306830.0,1259760.0,2066.0,-0.0016806722689075633
RB,2012-11-23,3403.873944285605,3423.0129599970787,3399.0891903577362,3417.2712552836365,1350760.0,1194220.0,2066.0,0.001964085297418631
RB,2012-11-26,3406.744796642326,3413.4434521413423,3390.4766332875733,3400.0461411433107,1309970.0,1214060.0,2066.0,-0.00504060487258471
RB,2012-11-27,3398.132239572163,3401.960042714457,3369.423716004952,3384.7349285741307,2012380.0,1255280.0,2066.0,-0.004503236701379115
RB,2012-11-28,3378.0362730751153,3388.562731716426,3372.294568361673,3373.2515191472467,1196030.0,1279240.0,2066.0,-0.003392705682782018
RB,2012-11-29,3368.466765219379,3369.423716004952,3317.748373583973,3318.7053243695473,2321780.0,1448140.0,2066.0,-0.016170212765957447
RB,2012-11-30,3326.3609306541357,3344.5429955800364,3314.877521227252,3344.5429955800364,2288480.0,1352620.0,2066.0,0.007785467128027681
RB,2012-12-03,3333.059586153152,3414.4004029269154,3332.102635367579,3398.132239572163,2248000.0,1257750.0,2066.0,0.01602288984263233
RB,2012-12-04,3393.3474856442945,3415.357353712489,3383.7779777885576,3408.6586982134727,1566300.0,1226180.0,2066.0,0.003097718952407773
RB,2012-12-05,3411.5295505701947,3475.6452532036315,3401.0030919288843,3463.204892991173,2635090.0,1240150.0,2066.0,0.016002245929253228
RB,2012-12-06,3465.118794562321,3478.5161055603526,3427.797713924947,3440.238074137405,2215100.0,1244480.0,1180.0,-0.006631666206134292
RB,2012-12-07,3440.238074137405,3500.5259736285475,3435.4533202095367,3498.6120720574,2735390.0,1361540.0,0.0,0.016968011126564674
RB,2012-12-10,3508.1815799131373,3547.4165621216575,3506.2676783419893,3520.6219401255953,2309470.0,1332980.0,0.0,0.006291028446389497
RB,2012-12-11,3514.8802354121526,3531.148398766905,3495.741219700679,3506.2676783419893,2102290.0,1344040.0,0.0,-0.0040771948899157385
RB,2012-12-12,3506.2676783419893,3543.5887589793633,3497.655121271827,3532.1053495524793,2896950.0,1477650.0,7394.0,0.007368995633187774
RB,2012-12-13,3535.933152694773,3543.5887589793633,3509.1385306987104,3525.406694053463,2130980.0,1423330.0,9750.0,-0.001896505012191818
RB,2012-12-14,3524.4497432678886,3626.8434773242743,3517.7510877688733,3623.0156741819787,3537310.0,1486720.0,9750.0,0.02768729641693811
RB,2012-12-17,3624.9295757531268,3670.863213460664,3616.3170186829634,3647.8963946068952,2635750.0,1412710.0,9750.0,0.006867406233491811
RB,2012-12-18,3651.72419774919,3675.647967388532,3625.8865265387,3654.5950501059115,3239530.0,1420640.0,9750.0,0.0018363064008394547
RB,2012-12-19,3647.8963946068952,3662.2506563905013,3629.714329680995,3653.638099320337,2751470.0,1462180.0,9750.0,-0.0002618486514794449
RB,2012-12-20,3648.853345392469,3657.4659024626317,3601.9627568993587,3625.8865265387,3037020.0,1421810.0,7977.0,-0.007595599790466212
RB,2012-12-21,3616.3170186829634,3667.035410318369,3609.6183631839476,3629.714329680995,2602290.0,1353430.0,7977.0,0.0010556875164951175
RB,2012-12-24,3620.144821825258,3632.585182037716,3607.7044616128005,3626.8434773242743,1615330.0,1365520.0,7386.0,-0.0007909306617453202
RB,2012-12-25,3622.0587233964056,3717.7538019537737,3617.273969468537,3706.2703925268897,3741280.0,1384050.0,7091.0,0.021899736147757257
RB,2012-12-26,3703.399540170169,3715.839900382627,3695.7439338855793,3711.0551464547584,1777460.0,1332360.0,6201.0,0.0012909888974954814
